site,Date.dd.mm.yyyy.,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,X.sphericity,SSA440.T,ASYM1020.T,X0.05,X0.065604,X0.086077,X0.112939,X0.148184,X0.194429,X0.255105,X0.334716,X0.439173,X0.576227,X0.756052,X0.991996,X1.301571,X1.707757,X2.240702,X2.939966,X3.857452,X5.06126,X6.640745,X8.713145,X11.432287,X15,RadiativeForcing.BOA.,RadiativeForcing.TOA.,ForcingEfficiency.BOA.,ForcingEfficiency.TOA.,sky_error,AOT_1020,AOT_870,AOT_675,AOT_440,Water.cm.
SolarVillage,2009/8/5,1.5068,1.5218,1.512,1.4962,0.003406,0.001935,0.001921,0.001876,0.9554,0.962,0.9664,0.742879,0.726066,0.726486,0.024,0.143,0.661,0.27,2.336,0.562,0.854475,0.9129,0.729526,0.00352,0.011589,0.01759,0.014113,0.008461,0.005933,0.006511,0.010641,0.018366,0.02412,0.026499,0.036946,0.075982,0.158198,0.214485,0.205391,0.138758,0.068054,0.026223,0.008614,0.002538,0.000684,-56.31638,-13.52169,-144.22029,-34.62761,3.963546,0.333189,0.35267,0.370554,0.414748,1.133808
SolarVillage,2009/8/5,1.5047,1.5208,1.5077,1.4947,0.00328,0.001853,0.001764,0.001728,0.957,0.9649,0.969,0.746635,0.726142,0.726776,0.023,0.148,0.652,0.28,2.363,0.575,1.436539,0.9155,0.729159,0.003023,0.010105,0.016195,0.014052,0.009032,0.006527,0.007019,0.010854,0.017862,0.023697,0.027917,0.041239,0.083397,0.161825,0.20952,0.20204,0.145881,0.078484,0.032535,0.010923,0.003075,0.000736,-59.81583,-13.49204,-149.61407,-33.7469,4.032642,0.340625,0.362043,0.38055,0.423602,1.149368
SolarVillage,2009/8/5,1.5217,1.5332,1.5207,1.5135,0.00315,0.001958,0.001821,0.001745,0.9554,0.9647,0.9696,0.744844,0.721092,0.719707,0.022,0.16,0.631,0.291,2.332,0.606,1.593508,0.9197,0.719851,0.002243,0.007378,0.012935,0.013218,0.009994,0.007832,0.008149,0.011308,0.017154,0.023996,0.033558,0.056424,0.107466,0.169197,0.193414,0.183603,0.144676,0.089621,0.042243,0.015118,0.004133,0.000866,-58.47997,-6.83765,-136.87571,-16.00391,4.185318,0.362572,0.390286,0.411789,0.450539,1.190113
SolarVillage,2009/8/5,1.5219,1.5347,1.5222,1.5137,0.003473,0.002054,0.001865,0.001785,0.9536,0.9641,0.969,0.743925,0.719982,0.718524,0.023,0.156,0.632,0.282,2.277,0.584,0.444325,0.9134,0.719031,0.002383,0.008042,0.014022,0.013912,0.010149,0.007777,0.008071,0.011292,0.017144,0.023465,0.031618,0.052224,0.10282,0.17299,0.204093,0.186934,0.13406,0.074472,0.03251,0.011482,0.003354,0.000817,-61.88339,-9.40744,-146.2592,-22.23414,4.362626,0.357867,0.38433,0.404914,0.448413,1.172363
SolarVillage,2009/8/5,1.5755,1.5829,1.5468,1.5222,0.003403,0.00182,0.001644,0.001549,0.9557,0.966,0.9711,0.742276,0.713635,0.716661,0.025,0.176,0.688,0.409,2.492,0.607,0.1,0.9063,0.720464,0.004418,0.008864,0.011115,0.009766,0.007834,0.007731,0.010644,0.017565,0.025815,0.030477,0.037598,0.063314,0.130074,0.218451,0.261993,0.26645,0.228078,0.150898,0.072819,0.025235,0.00628,0.001124,-82.20429,-13.41528,-147.76296,-24.11409,4.495363,0.486952,0.513161,0.537278,0.572937,1.09253
SolarVillage,2009/8/6,1.4866,1.5208,1.5216,1.507,0.003338,0.002223,0.002123,0.002001,0.9499,0.9576,0.9637,0.721904,0.706042,0.70866,0.041,0.128,0.574,0.304,2.262,0.544,1.887958,0.9227,0.714191,0.003621,0.019368,0.038324,0.032351,0.017151,0.009747,0.008627,0.011849,0.01834,0.023553,0.027668,0.043433,0.098545,0.205488,0.25575,0.215945,0.133997,0.065259,0.026481,0.009354,0.002945,0.000834,-60.84059,-15.66779,-125.96091,-32.43771,4.080611,0.387566,0.410736,0.443549,0.538733,1.321092
SolarVillage,2009/8/6,1.5473,1.569,1.5547,1.5466,0.003702,0.002417,0.002242,0.002227,0.9474,0.9567,0.9611,0.722151,0.700208,0.702458,0.029,0.143,0.625,0.298,2.215,0.578,0.133809,0.9135,0.703982,0.003528,0.01256,0.021191,0.019085,0.012505,0.00892,0.008941,0.012275,0.018346,0.02493,0.034383,0.059666,0.118663,0.187866,0.216222,0.195911,0.135371,0.070913,0.029551,0.010408,0.003224,0.000891,-74.00914,-11.64752,-154.86626,-24.37278,4.333418,0.396753,0.421555,0.450399,0.518976,1.310929
SolarVillage,2009/8/6,1.5134,1.5298,1.5216,1.5061,0.003376,0.001845,0.001806,0.001729,0.9567,0.9637,0.9686,0.740727,0.724713,0.723702,0.031,0.138,0.686,0.367,2.32,0.549,0.838179,0.9114,0.72557,0.006545,0.018389,0.023781,0.01665,0.00933,0.006681,0.007959,0.014116,0.024979,0.031698,0.033751,0.04779,0.102735,0.220512,0.302123,0.285714,0.184923,0.085416,0.031256,0.010043,0.003018,0.000868,-68.85113,-16.44902,-132.17175,-31.57677,4.386516,0.452594,0.47459,0.49614,0.549647,1.202838
SolarVillage,2009/8/6,1.5119,1.5245,1.5135,1.5039,0.002911,0.001213,0.001039,0.001018,0.971,0.979,0.9816,0.739566,0.71824,0.718195,0.029,0.145,0.66,0.344,2.272,0.575,1.188684,0.9247,0.719681,0.00465,0.014053,0.020687,0.016947,0.01072,0.007877,0.008643,0.013395,0.021874,0.029597,0.037147,0.058424,0.118161,0.214419,0.260692,0.235058,0.161439,0.08566,0.036309,0.012768,0.003816,0.000978,-67.25687,-16.37325,-132.95447,-32.3669,4.477169,0.434031,0.461707,0.484508,0.535922,1.236516
SolarVillage,2009/8/6,1.5635,1.5805,1.5677,1.5614,0.003902,0.002642,0.002502,0.002522,0.9427,0.9521,0.9564,0.723677,0.699767,0.699857,0.028,0.15,0.618,0.316,2.295,0.596,0.1,0.9094,0.700381,0.002959,0.010376,0.018339,0.018085,0.012996,0.009719,0.009589,0.012446,0.017834,0.024727,0.036373,0.064947,0.122842,0.182712,0.211266,0.204534,0.156741,0.090522,0.039852,0.01392,0.003979,0.000942,-76.35675,-7.03142,-154.97727,-14.27131,4.523086,0.407899,0.434934,0.465215,0.533654,1.321365
SolarVillage,2009/8/6,1.5127,1.5287,1.5186,1.5059,0.003341,0.001922,0.0018,0.001718,0.955,0.9639,0.9689,0.744301,0.724952,0.723432,0.03,0.145,0.669,0.361,2.345,0.566,1.793398,0.9128,0.724622,0.004824,0.014539,0.02096,0.016613,0.010224,0.007526,0.008576,0.013936,0.02301,0.029631,0.034536,0.052537,0.110099,0.214252,0.276443,0.263831,0.185674,0.096279,0.038653,0.012812,0.003661,0.000917,-73.90976,-15.86161,-144.25794,-30.95888,4.549153,0.443029,0.466436,0.488116,0.540814,1.212689
SolarVillage,2009/8/6,1.5246,1.5336,1.5211,1.5129,0.003079,0.00163,0.001478,0.001435,0.963,0.9709,0.9746,0.741511,0.718667,0.717194,0.028,0.158,0.647,0.352,2.254,0.583,0.479636,0.9223,0.717811,0.003312,0.010384,0.016995,0.01613,0.011649,0.009186,0.010045,0.014727,0.022696,0.030548,0.040208,0.065532,0.128595,0.2175,0.257642,0.234365,0.164591,0.088973,0.038029,0.013361,0.003964,0.001004,-70.03306,-10.92949,-131.94905,-20.59221,4.822757,0.452312,0.483481,0.509165,0.560175,1.245597
SolarVillage,2009/8/7,1.4815,1.5027,1.4973,1.4793,0.003093,0.001592,0.001478,0.001439,0.9655,0.9722,0.9754,0.735987,0.724475,0.725494,0.039,0.133,0.667,0.335,2.122,0.546,0.794837,0.9257,0.731055,0.006943,0.023342,0.032744,0.02264,0.011647,0.007475,0.008313,0.015033,0.029062,0.03902,0.039278,0.050033,0.10365,0.233744,0.303018,0.240931,0.128319,0.052265,0.018691,0.006532,0.002371,0.000914,-67.22571,-19.49207,-124.7163,-36.16144,3.662865,0.457085,0.482921,0.510491,0.57569,1.218853
SolarVillage,2009/8/7,1.4918,1.5112,1.5026,1.4874,0.003235,0.001703,0.001528,0.001468,0.9636,0.9715,0.9751,0.737502,0.722617,0.72329,0.037,0.14,0.67,0.338,2.15,0.564,1.31584,0.923,0.727323,0.005938,0.01962,0.028547,0.02133,0.012009,0.008265,0.009385,0.016287,0.029156,0.037717,0.039949,0.054565,0.111732,0.22893,0.283847,0.233896,0.137655,0.062833,0.024366,0.008662,0.002953,0.000982,-74.25508,-19.44532,-136.06993,-35.6329,3.965971,0.460907,0.488699,0.516835,0.581459,1.22966
SolarVillage,2009/8/7,1.5059,1.5199,1.507,1.4957,0.003122,0.001666,0.001468,0.001412,0.9648,0.973,0.9764,0.736303,0.719192,0.720229,0.034,0.148,0.668,0.335,2.085,0.561,1.618389,0.9261,0.722592,0.005065,0.015892,0.023779,0.019427,0.012159,0.008965,0.010177,0.016654,0.028106,0.036843,0.042659,0.062887,0.12669,0.236761,0.278107,0.220475,0.125786,0.056278,0.021767,0.007882,0.002799,0.000991,-74.62283,-16.06028,-134.51518,-28.95028,4.338212,0.469057,0.500525,0.52901,0.589218,1.240744
SolarVillage,2009/8/7,1.5139,1.5246,1.5118,1.5024,0.0027,0.001357,0.001119,0.001079,0.9692,0.9788,0.9816,0.736484,0.717469,0.717817,0.031,0.155,0.661,0.341,2.192,0.587,1.79981,0.9328,0.719468,0.004185,0.0128,0.019841,0.017562,0.011979,0.009265,0.01042,0.016265,0.026481,0.035337,0.042977,0.064165,0.122814,0.215487,0.257568,0.225004,0.149411,0.077868,0.033167,0.012001,0.00378,0.001046,-67.05492,-14.61147,-123.69822,-26.95422,4.403245,0.457894,0.491084,0.519026,0.573518,1.230957
SolarVillage,2009/8/7,1.5432,1.5568,1.5394,1.5289,0.003286,0.001976,0.001766,0.001697,0.9557,0.9661,0.9705,0.732269,0.712173,0.712569,0.029,0.154,0.675,0.345,2.298,0.597,0.11803,0.9181,0.713134,0.004672,0.012997,0.018479,0.015338,0.010302,0.00831,0.009956,0.015958,0.024896,0.030927,0.037661,0.061599,0.124808,0.206429,0.24105,0.225516,0.16841,0.09741,0.043622,0.015444,0.004404,0.001019,-76.72893,-14.43468,-145.60411,-27.39187,4.427102,0.449685,0.475979,0.503949,0.556951,1.204831
SolarVillage,2009/8/7,1.5374,1.5489,1.5342,1.5255,0.003007,0.001662,0.001414,0.001341,0.9624,0.9719,0.9757,0.734098,0.712209,0.711554,0.029,0.158,0.655,0.343,2.304,0.604,0.1,0.9246,0.711955,0.003582,0.011003,0.017435,0.015965,0.011289,0.008974,0.010123,0.015307,0.02368,0.030901,0.039426,0.064117,0.124948,0.202104,0.23473,0.220403,0.167764,0.099983,0.046034,0.01652,0.004673,0.001047,-70.80251,-13.21624,-135.06743,-25.21214,4.509111,0.445553,0.473228,0.502206,0.554626,1.207948
SolarVillage,2009/8/8,1.5643,1.5973,1.5829,1.5721,0.005427,0.003492,0.003099,0.002981,0.9279,0.9423,0.9491,0.705943,0.685097,0.690363,0.037,0.133,0.608,0.303,2.355,0.61,0.629818,0.8935,0.694171,0.004713,0.018005,0.030031,0.025123,0.015048,0.010036,0.009652,0.012859,0.018654,0.02477,0.034259,0.059771,0.11303,0.16576,0.192149,0.194589,0.159215,0.097192,0.044141,0.015512,0.004356,0.00099,-84.97839,-8.32324,-168.92762,-16.54567,3.332465,0.396692,0.423605,0.462027,0.562589,1.287436
SolarVillage,2009/8/8,1.5174,1.5406,1.5287,1.5187,0.003337,0.001884,0.001629,0.001525,0.9594,0.9695,0.9741,0.727302,0.706055,0.708716,0.03,0.142,0.624,0.286,2.196,0.599,0.469715,0.9221,0.711806,0.003242,0.012796,0.022782,0.020532,0.012787,0.008521,0.008339,0.012072,0.019763,0.027963,0.036715,0.058981,0.114275,0.182983,0.201081,0.175955,0.125194,0.07102,0.03219,0.011895,0.003646,0.000933,-66.38145,-13.55297,-142.49273,-29.09246,3.625146,0.387727,0.414805,0.440365,0.5031,1.214874
SolarVillage,2009/8/8,1.4929,1.5199,1.521,1.5056,0.004839,0.002183,0.002012,0.001864,0.9524,0.9621,0.9682,0.717646,0.708028,0.712136,0.042,0.12,0.611,0.294,2.196,0.576,0.938253,0.8996,0.718687,0.007093,0.028246,0.041992,0.02786,0.012913,0.007331,0.007265,0.011971,0.02229,0.031712,0.036023,0.049493,0.097098,0.1885,0.236217,0.204933,0.127654,0.061376,0.025122,0.00943,0.00336,0.001146,-66.97682,-15.53733,-138.22176,-32.06478,3.63113,0.399525,0.422874,0.449538,0.535986,1.21518
SolarVillage,2009/8/8,1.522,1.5414,1.5303,1.5226,0.003364,0.001699,0.001442,0.001366,0.963,0.9722,0.976,0.726269,0.703539,0.705751,0.03,0.144,0.616,0.287,2.23,0.611,1.355143,0.922,0.708403,0.003166,0.012163,0.021844,0.020485,0.013449,0.009246,0.008884,0.012103,0.018755,0.026781,0.037538,0.062664,0.116537,0.174663,0.190293,0.172659,0.130522,0.078577,0.036971,0.013707,0.00405,0.000958,-62.64278,-11.23155,-134.31482,-24.08199,3.863395,0.383762,0.412721,0.440825,0.506066,1.205053
SolarVillage,2009/8/8,1.4926,1.5225,1.5204,1.5082,0.00428,0.002182,0.001958,0.001824,0.9524,0.9631,0.969,0.720569,0.707198,0.710978,0.04,0.123,0.61,0.294,2.191,0.578,1.21279,0.9079,0.716233,0.006372,0.025026,0.038303,0.027078,0.013493,0.008002,0.007819,0.012023,0.020694,0.029045,0.035818,0.054197,0.107059,0.191051,0.224746,0.19471,0.127908,0.065166,0.027104,0.009737,0.003135,0.000918,-71.77547,-15.86708,-148.79616,-32.8937,3.879887,0.397275,0.422096,0.448674,0.531737,1.221523
SolarVillage,2009/8/8,1.5457,1.578,1.5802,1.5673,0.00446,0.00274,0.002534,0.002464,0.9408,0.9499,0.955,0.709198,0.69123,0.691526,0.038,0.133,0.61,0.315,2.395,0.567,2.16313,0.9055,0.696079,0.004332,0.018596,0.032486,0.026731,0.015126,0.009632,0.009447,0.013592,0.020561,0.024962,0.028501,0.043749,0.090596,0.171422,0.241113,0.243442,0.168381,0.084894,0.034725,0.012445,0.004032,0.001188,-65.12973,-14.26072,-130.07503,-28.48107,4.056671,0.398567,0.422242,0.457593,0.559619,1.281265
SolarVillage,2009/8/10,1.5344,1.5636,1.5541,1.5431,0.003462,0.001972,0.00177,0.001713,0.9543,0.964,0.9685,0.726421,0.698163,0.700028,0.034,0.146,0.589,0.357,2.463,0.609,1.144911,0.9169,0.704034,0.002631,0.011514,0.023859,0.025395,0.017615,0.011679,0.010265,0.012916,0.019405,0.027727,0.038585,0.063448,0.117372,0.179561,0.218844,0.237815,0.207837,0.130572,0.058378,0.01943,0.005,0.001009,-78.68554,-14.18042,-146.6666,-26.43171,3.141977,0.437915,0.466541,0.498409,0.586904,1.318056
SolarVillage,2009/8/10,1.5148,1.5435,1.5421,1.5262,0.003169,0.001444,0.001304,0.001305,0.9644,0.9717,0.9744,0.726548,0.70348,0.70422,0.035,0.137,0.602,0.35,2.463,0.579,0.785801,0.9213,0.710314,0.003315,0.015086,0.029096,0.02652,0.015579,0.009473,0.008675,0.012395,0.020422,0.02774,0.033087,0.049612,0.099428,0.180743,0.238529,0.25937,0.210019,0.116184,0.045825,0.014147,0.003658,0.000813,-65.79556,-19.32804,-129.12626,-37.93201,3.309519,0.421635,0.443955,0.47259,0.557212,1.277083
SolarVillage,2009/8/10,1.5471,1.5691,1.5584,1.55,0.003211,0.001698,0.001473,0.001413,0.9607,0.9695,0.9734,0.723211,0.693945,0.695052,0.031,0.15,0.581,0.336,2.432,0.611,0.646703,0.9236,0.698076,0.002257,0.009473,0.020042,0.022928,0.017386,0.012139,0.010493,0.012372,0.017632,0.025577,0.03802,0.064862,0.116219,0.169647,0.203894,0.220179,0.191516,0.119895,0.053578,0.017932,0.004678,0.000966,-70.64369,-12.78015,-137.10377,-24.80345,3.395164,0.416076,0.446153,0.478413,0.565404,1.312409
SolarVillage,2009/8/10,1.5318,1.5605,1.5568,1.5441,0.00325,0.001644,0.00148,0.00142,0.9602,0.9682,0.9721,0.726945,0.699919,0.699645,0.034,0.143,0.6,0.364,2.524,0.597,0.871367,0.9193,0.704013,0.00296,0.01267,0.02487,0.024631,0.016148,0.010616,0.009717,0.01288,0.019604,0.026811,0.035126,0.056576,0.108559,0.175738,0.224516,0.254881,0.226042,0.138103,0.058589,0.018525,0.004612,0.000923,-74.52245,-19.3268,-142.09867,-36.85216,3.429283,0.432804,0.456862,0.486367,0.572263,1.300573
SolarVillage,2009/8/11,1.4837,1.5414,1.5408,1.5298,0.003367,0.002224,0.001855,0.001703,0.9502,0.9624,0.9682,0.720707,0.684353,0.688708,0.05,0.133,0.518,0.354,2.592,0.647,1.675029,0.9263,0.697347,0.002791,0.015968,0.039565,0.045777,0.030924,0.017776,0.0124,0.012366,0.016447,0.024349,0.037993,0.067517,0.123379,0.171258,0.184296,0.195956,0.199009,0.160834,0.089047,0.031776,0.007225,0.001049,-80.66641,-14.61829,-141.85368,-25.7066,2.458373,0.429814,0.463046,0.513919,0.642778,1.689784
SolarVillage,2009/8/11,1.5129,1.5588,1.5566,1.5451,0.003337,0.00205,0.001756,0.001659,0.9551,0.9652,0.9698,0.716482,0.682726,0.684836,0.044,0.139,0.543,0.331,2.438,0.616,1.591002,0.9279,0.691847,0.002768,0.013875,0.032049,0.036836,0.026272,0.016534,0.012602,0.013238,0.017517,0.024588,0.036282,0.063255,0.118055,0.172937,0.200304,0.210682,0.183945,0.11899,0.055962,0.019806,0.005432,0.001167,-79.52109,-18.53746,-143.03863,-33.34427,3.005172,0.423066,0.454848,0.502665,0.627357,1.682137
SolarVillage,2009/8/12,1.5098,1.5489,1.5395,1.524,0.005097,0.003007,0.002701,0.002586,0.9403,0.9514,0.957,0.712335,0.696757,0.704289,0.073,0.127,0.621,0.477,2.254,0.59,1.548747,0.9007,0.71084,0.011537,0.04304,0.065194,0.04749,0.02522,0.016041,0.01623,0.024378,0.038758,0.048409,0.054228,0.08026,0.162324,0.291933,0.355775,0.32558,0.224957,0.118827,0.050435,0.018191,0.005777,0.001636,-121.58861,-15.1776,-146.30587,-18.26299,3.626553,0.655,0.699106,0.763208,0.925479,1.840736
SolarVillage,2009/8/12,1.5232,1.5525,1.5415,1.5283,0.005163,0.003022,0.00268,0.002594,0.9399,0.9517,0.9569,0.720815,0.700277,0.704267,0.063,0.138,0.617,0.472,2.279,0.599,0.210867,0.8994,0.709007,0.007652,0.029062,0.048862,0.041781,0.02582,0.017829,0.017761,0.024227,0.034765,0.043038,0.052868,0.085752,0.173686,0.288214,0.33075,0.303261,0.223675,0.129241,0.058728,0.021526,0.006502,0.001632,-120.35538,-10.05406,-148.40388,-12.39713,3.995788,0.639535,0.684481,0.745325,0.899236,1.829113
SolarVillage,2009/8/13,1.4648,1.49,1.4811,1.4619,0.002745,0.001269,0.001067,0.001023,0.9706,0.9789,0.9817,0.737581,0.725839,0.729127,0.067,0.131,0.631,0.565,2.2,0.532,2.299757,0.9314,0.735257,0.006039,0.036441,0.066278,0.045459,0.020624,0.011937,0.012883,0.023675,0.045983,0.059076,0.055402,0.068525,0.150251,0.379683,0.532174,0.439118,0.233884,0.092057,0.03139,0.010801,0.004159,0.001864,-84.95566,-26.63509,-97.64265,-30.61269,3.552196,0.724236,0.764526,0.81792,0.934343,1.720045
SolarVillage,2009/8/13,1.4895,1.5131,1.5033,1.4854,0.003074,0.001643,0.001423,0.001348,0.9635,0.9718,0.9755,0.735062,0.721197,0.722675,0.063,0.137,0.667,0.548,2.282,0.567,0.974748,0.9255,0.727436,0.011013,0.035474,0.04978,0.035875,0.019806,0.013629,0.015551,0.02668,0.045808,0.05522,0.054547,0.072864,0.155781,0.342167,0.449533,0.402169,0.2603,0.127776,0.050696,0.017343,0.005339,0.001504,-100.41495,-25.9229,-117.48698,-30.33017,3.8635,0.708139,0.749337,0.802508,0.916832,1.722853
SolarVillage,2009/8/13,1.5173,1.5348,1.5222,1.5081,0.003147,0.001777,0.001592,0.001514,0.9624,0.9704,0.9742,0.730776,0.712216,0.712789,0.054,0.152,0.651,0.489,2.177,0.561,0.756929,0.9272,0.715715,0.006662,0.022189,0.035614,0.031289,0.020789,0.015797,0.017649,0.026916,0.040847,0.048816,0.054172,0.080175,0.166667,0.324546,0.40481,0.344046,0.206888,0.094778,0.036545,0.012914,0.004395,0.001467,-105.79529,-22.21227,-129.30566,-27.1484,4.364015,0.671173,0.714546,0.76676,0.879725,1.722236
SolarVillage,2009/8/13,1.5177,1.5214,1.5043,1.4905,0.002434,0.001602,0.00145,0.001411,0.967,0.974,0.9769,0.738569,0.725237,0.723901,0.048,0.172,0.69,0.511,2.046,0.544,1.418807,0.9395,0.724822,0.007332,0.01834,0.025133,0.021405,0.015393,0.013605,0.018173,0.032364,0.052573,0.059546,0.059388,0.083961,0.184168,0.387557,0.463173,0.338125,0.170869,0.069304,0.025671,0.009505,0.003694,0.001533,-105.45619,-22.53219,-120.9437,-25.84131,4.655385,0.736314,0.782582,0.833527,0.909951,1.54056
SolarVillage,2009/8/14,1.4669,1.504,1.503,1.4885,0.003028,0.001708,0.001506,0.00143,0.965,0.9722,0.9758,0.729524,0.704646,0.707905,0.037,0.139,0.563,0.249,2.156,0.58,2.193623,0.935,0.716398,0.00217,0.01216,0.028971,0.031729,0.020329,0.011764,0.009379,0.011814,0.01885,0.026764,0.032334,0.045978,0.088981,0.166008,0.195647,0.163129,0.102608,0.051268,0.021593,0.008083,0.002777,0.000885,-61.12041,-18.42859,-138.01411,-41.61303,3.197796,0.347512,0.374326,0.406591,0.492108,1.500932
SolarVillage,2009/8/14,1.4796,1.5125,1.5045,1.4926,0.002729,0.001651,0.001432,0.001368,0.9673,0.9744,0.9776,0.725405,0.701042,0.706033,0.038,0.143,0.575,0.251,2.05,0.576,1.472551,0.9423,0.713222,0.002542,0.012484,0.027584,0.029913,0.020421,0.013028,0.01097,0.01341,0.019897,0.027767,0.036083,0.05524,0.105164,0.178247,0.194101,0.15216,0.091024,0.043874,0.018275,0.007005,0.002567,0.000912,-61.80201,-16.93884,-130.79575,-35.8488,3.2772,0.367778,0.399831,0.435754,0.524825,1.545985
SolarVillage,2009/8/14,1.5041,1.5335,1.5187,1.5048,0.003136,0.002227,0.002123,0.002069,0.9538,0.9616,0.9661,0.7263,0.706903,0.711984,0.038,0.143,0.621,0.302,2.124,0.58,0.956101,0.9301,0.716657,0.003988,0.015668,0.027842,0.025248,0.016074,0.011047,0.01095,0.015424,0.023664,0.030788,0.037506,0.059084,0.122049,0.213663,0.231691,0.18462,0.117288,0.061288,0.027062,0.010378,0.00352,0.001063,-74.8311,-14.86218,-142.31568,-28.26528,3.528948,0.425876,0.455196,0.492066,0.572437,1.605523
SolarVillage,2009/8/14,1.4751,1.5103,1.5127,1.4974,0.002345,0.00127,0.001105,0.001096,0.9729,0.9794,0.9815,0.724897,0.700158,0.701118,0.036,0.141,0.563,0.242,2.106,0.557,1.702692,0.9468,0.709528,0.001903,0.011069,0.027123,0.030273,0.019663,0.011532,0.009313,0.011775,0.018422,0.025197,0.029896,0.043683,0.089508,0.173861,0.202972,0.159196,0.091234,0.041593,0.016473,0.006095,0.002202,0.00079,-55.14157,-20.23315,-126.30399,-46.34486,3.662942,0.343931,0.368617,0.400442,0.485763,1.486824
SolarVillage,2009/8/14,1.5196,1.5408,1.5233,1.5119,0.002919,0.00184,0.001612,0.001536,0.9613,0.9702,0.9741,0.725642,0.704509,0.709011,0.034,0.151,0.612,0.308,2.203,0.595,0.212339,0.9333,0.712873,0.002944,0.011848,0.022886,0.023339,0.016337,0.011523,0.011028,0.014891,0.022814,0.030785,0.038616,0.059921,0.116914,0.19666,0.223729,0.195006,0.135044,0.074672,0.0335,0.012493,0.00394,0.001058,-68.9997,-14.19554,-132.30052,-27.21863,3.710378,0.420895,0.452106,0.489867,0.56676,1.591929
SolarVillage,2009/8/14,1.4962,1.5216,1.5119,1.5028,0.002028,0.001137,0.000974,0.000942,0.9765,0.9823,0.9844,0.721973,0.697127,0.70125,0.034,0.149,0.572,0.243,2.076,0.584,0.383458,0.954,0.706597,0.002173,0.00987,0.021767,0.025166,0.018932,0.012994,0.011005,0.012684,0.017504,0.024152,0.033937,0.05699,0.109001,0.170524,0.178117,0.141979,0.090914,0.047721,0.02119,0.008246,0.00288,0.00091,-52.44868,-16.53948,-116.16295,-36.63151,3.743971,0.350115,0.382765,0.418766,0.501246,1.554541
SolarVillage,2009/8/15,1.5016,1.5163,1.5053,1.4864,0.002382,0.001337,0.001256,0.001265,0.9691,0.9756,0.9778,0.733523,0.72292,0.723707,0.042,0.141,0.7,0.421,2.187,0.557,2.26747,0.9372,0.728401,0.009328,0.024505,0.030459,0.021109,0.011989,0.008799,0.010821,0.020004,0.03662,0.045678,0.045143,0.059768,0.128229,0.283814,0.362901,0.302814,0.177227,0.07936,0.030186,0.010635,0.003642,0.001232,-73.86969,-23.31924,-112.76776,-35.59861,3.585218,0.560914,0.590001,0.623117,0.690745,1.453177
SolarVillage,2009/8/17,1.5146,1.5258,1.5146,1.5027,0.002544,0.001014,0.000841,0.000825,0.976,0.9826,0.9845,0.738953,0.719307,0.718732,0.046,0.154,0.678,0.528,2.343,0.588,1.436785,0.9328,0.720475,0.007382,0.020238,0.028509,0.023606,0.015864,0.01273,0.015169,0.024628,0.039842,0.050246,0.056703,0.081083,0.157283,0.295087,0.390262,0.38043,0.273772,0.147331,0.061757,0.021108,0.006059,0.001477,-92.96343,-22.67877,-118.32962,-28.86694,4.519686,0.669657,0.709246,0.749072,0.827482,1.467094
SolarVillage,2009/8/18,1.5033,1.5188,1.5149,1.4977,0.002657,0.001091,0.000919,0.00092,0.9743,0.981,0.9828,0.739304,0.720352,0.716794,0.041,0.149,0.666,0.43,2.284,0.535,1.955361,0.9316,0.720152,0.006102,0.018984,0.028365,0.023294,0.014735,0.011054,0.012785,0.020792,0.032841,0.037749,0.037906,0.052396,0.114404,0.264061,0.381283,0.347752,0.201984,0.083957,0.02942,0.009874,0.003393,0.001219,-73.11007,-24.22211,-112.82667,-37.38062,4.398086,0.542994,0.574152,0.610036,0.690778,1.287181
SolarVillage,2009/8/18,1.5255,1.5407,1.5275,1.5175,0.003323,0.00183,0.001644,0.001563,0.9601,0.9686,0.9728,0.736319,0.711019,0.710629,0.034,0.159,0.62,0.363,2.288,0.597,1.441258,0.9217,0.712374,0.003316,0.011184,0.019986,0.02079,0.016085,0.012871,0.013285,0.017412,0.024092,0.03099,0.041459,0.069233,0.134373,0.21841,0.253012,0.234118,0.174167,0.101251,0.045906,0.016561,0.004838,0.001153,-77.25765,-11.77638,-133.4101,-20.3357,4.55097,0.473946,0.509733,0.545345,0.622466,1.309209
SolarVillage,2009/8/18,1.5067,1.5231,1.5168,1.5023,0.002626,0.001097,0.000915,0.000903,0.9742,0.9812,0.9831,0.740532,0.718191,0.715058,0.039,0.154,0.653,0.419,2.3,0.552,0.453236,0.9327,0.717367,0.004924,0.015858,0.025237,0.022435,0.015208,0.011768,0.013321,0.020349,0.030305,0.035101,0.038208,0.05702,0.123481,0.25903,0.345818,0.315952,0.202034,0.095489,0.036526,0.012294,0.003829,0.001124,-79.39672,-25.25678,-125.09401,-39.79349,4.696266,0.529882,0.561891,0.597615,0.676725,1.295542
